alone	alone	JJ	S5-	0	03:01:04:06:01 01:16:02:02:04-07	AY:04:f:01 AP:02:b:04	Alone	A14	01:16:04:01:01:01	AP:04:a	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
But	but	CCB		0				Z5	04:03	ZC	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
kept	keep	VVD	N6+ T2++	0	01:15:15:01:03-01 01:15:06:01	AO:16:a:03 AO:07		A9+	01:13:11:05:02	AM:11:e	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Wonder	wonder	NN1	A5:1+	0	02:01:14:08:01 02:01:14:08-04	AR:51 AR:51		X2:6-	02:01:14:08	AR:51	
more	more	RGR		0	01:16:06:03-02	AP:06:a	more/further	N5++	01:16:06:05:01-02:03	AP:06:c:01	
unknown	unknown	JJ		0	01:15:22:02:01-02 02:01:12:07:04	AO:23:b:01 AR:37:c		X2:2-	02:01:12:07:05	AR:37:d	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Men	men	NN2		0				S2:2m	NULL	04:10	Mens
's	's	GE		0				Z5	04:03	ZC	Mens
Errors	error	NN2		0	02:01:12:08:06:04 03:06:05:03-07:01	AR:41:c BD:05:c		A5:3-	02:01:12:08:06:01:01	AR:41:a	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
are	be	VBR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
still	still	RR	Z4 E3+	0	01:14:09-01	AN:09		T2++	01:13:08:03-06	AM:08:b	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
greatest	great	JJT	A11:1+++ N3:2+++	0	01:12:02:04:01 02:03:01:06	AL:02:d:01 AT:04	Large	A5:1+++	02:02:08-06	AS:10	
crime	crime	NN1		0	03:05:09:02-04:05 02:03:05:01	BC:06:b AT:15	crime	G2:1-	03:05:09:02-04	BC:06:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
And	and	CC		0				Z5	04:03	ZC	
more	more	RRR		0	01:16:06:05:01-02:03	AP:06:c:01	more/further	N5++	01:16:06:03-02	AP:06:a	
destroy	destroy	VV0		0	01:02:04:04:06-01 01:02:04:04	AB:18:d:04 AB:18:d	Destroy	A1:1:2	01:11:02:02	AK:02:b	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
truth	truth	NN1		0	02:01:12:08-02 02:01:12:08-06	AR:38 AR:38	personified	A5:2+	02:01:12:08:03	AR:39	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
things	thing	NN2	X4:1 A7-	0			entity/being/thing	O2	01:11:01-09	AK:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
than	than	CSN		0	04:03	ZC		Z5	02:02:04:04	AS:04:f	
Time	time	NNT1	T1:2 T1:3	0	01:13:03 01:13-03	AM:03 AM	Time	T1	01:13	AM	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
For	for	IF		0			Grammatical	Z5	04:03	ZC	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
if	if	CS		0				Z7	04:05	ZE	
unskilful	unskilful	JJ		0	01:16:06:04:02-05 01:15:22:02:01-04	AP:06:b:02 AO:23:b:01	Unskilful	Z99	01:15:22:02:01	AO:23:b:01	
hands	hand	NN2		0	01:12:06-07 03:11:09:01-07	AL:06 BI:09	Hand	A9-	01:02:03:08:04:03:01	AB:17:e:04:c	
too	too	RG	A13:3	0	02:02:08-07:05 01:16:06:05:01-02	AS:10 AP:06:c:01	very	N5:2+	01:16:06:03:01-06	AP:06:a:01	
rashly	rashly	RR	N3:8+	0	01:14:04:01	AN:04:a	rashly/recklessly	A1:3-	01:15:20:08:01-03	AO:21:h:01	
take	take	VV0	T1:3 C1	0	02:06:13:02:01 02:04:13:01	AW:15:a AU:27:a	Take	A9+	02:06:13	AW:15	
In	in	II		0			Grammatical	Z5	04:03	ZC	
antique	antique	JJ		0	01:13:08:04:04 01:13:08:04:04-12	AM:08:c:03 AM:08:c:03	Old	T3+++	03:11:12:03:06:01-04	BI:12:b:04	
rubbish	rubbish	NN1	A5:1-	0	02:01:10:05:01 02:02:08:01-12:11	AR:33:a AS:11:a	Refuse/rubbish	X7-/O2	01:09:10:07	AI:16:g	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
every	every	AT1		0			each/every	N5:1+	01:16:02:01-10:05:01	AP:02:a	
bold	bold	JJ	E5+	0	03:13:03:04:05:05-01 01:01:04:03:05:01-03	BK:06:e:05 AA:03:d	Brave/bold	O4:1	02:04:22:02	AU:47	
mistake	mistake	NN1		0	02:01:12:08:06:01-03 01:02:02:03:16:06-01	AR:41:a AB:08:e:05	accidental	A5:3-	02:01:12:08:06:01:01	AR:41:a	
Hides	hide	NN2	B1 O2	0	03:04:12:02:01-01:01 03:11:12:02:12	BB:12:b:01 BI:12:a:07	hide	M7/A10-	01:16:05:02-04:07	AP:05:b	
what	what	DDQ	Z5	0				Z8	04:06	ZF	
they	they	PPHS2		0				Z8mfn	04:06	ZF	
seek	seek	VV0		0	02:02:03:02 03:06:05:02:01:01	AS:04:a BD:05:b:01:a		X2:4	01:15:10:02	AO:11:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
loses	lose	VVZ	A9- M6/A5:3-	0	01:15:19:01-02 01:10:05:07:03	AO:20:a AJ:05:g	Lose	X9:2-	02:06:09	AW:07	
it	it	PPH1		0				Z8	04:06	ZF	
far	far	RG	N3:3+ X9:2+	0	01:15:05:01-02 01:12:01:01-01	AO:06:a AL:01:a		A13:3	01:16:01:06-01	AP:01:f	
more	more	RRR		0	01:16:06:03-02	AP:06:a	more/further	N5++	01:16:06:05:01-02:03	AP:06:c:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
By	by	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
new	new	JJ		0	02:01:12:07:05	AR:37:d	New	T3-	01:13:08:05:03	AM:08:d:02	
ruin	ruin	NN1	I1:1--- H1/A1:1:2	0	01:03:01:02 01:10:10:02-05	AC:01:a AJ:10:b	ruin	A1:1:2	03:02:07:03:01-05	AZ:06:f	ruine
,	PUNC	YCOM		0				PUNC	NULL	NULL	
than	than	CSN		0	04:03	ZC		Z5	02:02:04:04	AS:04:f	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
old	old	JJ	Z4	0	02:01:12:01:02 01:02:01:06	AR:36 AB:03	Old	T3+	01:13:08:04:04	AM:08:c:03	
before	before	RT		0	01:12:05:10 01:12:06:01-01	AL:05:j AL:06:a	Earlier/before/formerly	N4	01:13:08:04:03	AM:08:c:02	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Nor	nor	CC		0				Z6	04:04	ZD	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
Thy	thy	APPGE		0				Z8	04:06	ZF	
STONE-HENG	stone-heng	NN1		0				Z99	NULL	04:10	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
less	less	RGR		0	01:16:06:07-12	AP:06:d		A13:6	02:07:06:20-02	AX:24	
Wonder	wonder	JJ	A6:2-	0	02:01:14:08:01-02 02:01:14:08:01-04	AR:51 AR:51		A5:1+	02:01:14:08:01	AR:51	
grown	grow	VVN	A2:1+ A5:1+/A2:1	0	01:06:06 01:06:06-09	AF:06 AF:06	grow	N3:2+/A2:1	01:02:03:11-01	AB:17:e:06	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Though	though	CS		0				Z5	04:03	ZC	
once	once	RR	T1:1:1	0	01:13:08:04-09 01:16:04:01:01-03	AM:08:c AP:04:a	once	N6-	01:13:10:01-02:01	AM:10:b	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Temple	temple	NP1	Z1mf	0	04:01:01	ZA01		Z2	04:01:02	ZA02	
thought	think	VVD		0	02:01:06-02 02:01:13-01	AR:08 AR:45	Think	X2:1	02:01:06	AR:08	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
now	now	RT		0				Z4	01:13:08:03	AM:08:b	
proved	prove	VVD	X2:4	0	02:02:06:03 01:03:03:13-02	AS:05:d AC:02:j	prove	A5:2+	01:07:01:22:06:06-03	AG:01:t:05	prov&amp;apos;d
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Throne	throne	NN1	S7:1+	0	03:04:07:06:01-08 03:04-10	BB:07:f BB	throne	H5/S7:1+	01:17:04:06-20	AQ:04:f	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
Since	since	CS		0				Z5	04:03	ZC	
we	we	PPIS2		0				Z8	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
who	who	PNQS		0				Z8	04:06	ZF	
are	be	VBR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
so	so	RR	A13:3	0				Z5	04:03	ZC	
blessed	bless	VVN	E4:2+ S9	0			Discourse	Z4	04:02	ZB	blest
with	with	IW		0			Grammatical	Z5	04:03	ZC	
Monarchy	monarchy	NN1		0	03:04:06:14:02-01 03:04:03-03	BB:06:i BB:03		S7:1+	03:04:06:16-15	BB:06:j	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Must	must	VM	A7+	0	01:09:07:03-01 01:09:10:06:05-01	AI:13:b AI:16:f:05		S6+	01:05:19:06:03-01	AE:14:k	
gladly	gladly	RR		0	02:04:10:08 01:16:03:01:01-06	AU:11 AP:03:a:01	Cheerfully	X5:2+	02:04:10:09	AU:12	
learn	learn	VVI	P1	0	01:15:17:04:02-02:03 03:07:02	AO:18:c:02 BE:02	Learn	X2:3+	03:07:03	BE:03	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
from	from	II		0			Grammatical	Z5	04:03	ZC	
Thy	thy	APPGE		0				Z8	04:06	ZF	
Discovery	discovery	NN1		0	02:02:04-08 01:15:10:02:01	AS:04:c AO:11:b:01	Discovery	A10+	02:02:04	AS:04:c	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
That	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
great	great	JJ	A11:1+ N3:2+	0	01:12:02:04:01 02:03:01:06	AL:02:d:01 AT:04	Large	A5:1+	02:02:08-06	AS:10	
Respects	respect	NN2	A4:1	0	01:16:01-05 01:09:08:02-10:01	AP:01 AI:14:a	Respect	S7:2+	02:02:09:02	AS:12:b	
not	not	XX		0				Z6	04:04	ZD	
only	only	RR		0	01:16:04:01:01 01:16:04:01:01-01	AP:04:a AP:04:a	Only	A14	01:13:08:04:03-11	AM:08:c:02	onely
have	have	VH0		0			Grammatical	Z5	04:03	ZC	
been	be	VBN		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
found	find	VVN	X2:1 X6+:1	0	01:15:10:02:01 01:15:10:02:01-01	AO:11:b:01 AO:11:b:01	Find/discover	A10+	01:11:01:07	AK:01:g	
Where	where	CS		0	01:11:01:07:01-04 01:11:01:07:01-01	AK:01:g:01 AK:01:g:01	where	M6	01:12:04:02-01	AL:04:b	
Gods	god	NN2		0	01:17:04 01:17:04-09	AQ:04 AQ:04	Deity	S9	01:17:04:01-18	AQ:04:a	
were	be	VBDR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
worshipped	worship	VVN	S7:2+ E2++	0	02:02:09:05:06-03 02:02:09:05:06	AS:13:c:01 AS:13:c:01	Worship	S9	03:08:04	BF:24	worship&amp;apos;d
,	PUNC	YCOM		0				PUNC	NULL	NULL	
but	but	CCB		0				Z5	04:03	ZC	
where	where	RRQ		0	01:11:01:07:01-12 01:11:03:02-05	AK:01:g:01 AK:03:b		M6	01:11:01:07:01-07	AK:01:g:01	
Kings	king	NN2		0	03:04:06:13:03:01 03:01:06:01:02:01-02:02	BB:06:h:03:a AY:06:a:02:a	King	S7:1+/S2:2m	01:17:04:01-01	AQ:04:a	
were	be	VBDR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
Crowned	crown	VVN	M6 B3	0	01:03:03:17-06 03:04:07:04-20:04	AC:02:m BB:07:d	crown	S7:1+	02:02:09:05:06-06	AS:13:c:01	Crown&amp;apos;d
:	PUNC	YSTP		0				PUNC	NULL	NULL	
<CLOSER>	XMLCODE	NULL		0				Z99	NULL	04:10	
Rob	rob	NP1		0				G2:1-	NULL	04:10	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Howard	howard	NP1		0				Z1mf	04:01:01	ZA01	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</CLOSER>	XMLCODE	NULL		0				Z99	NULL	04:10	
<HEAD>	XMLCODE	NULL		0				Z99	NULL	04:10	
To	to	II		0			Grammatical	Z5	04:03	ZC	
my	my	APPGE		0	04:06	ZF	denationalize	Z8	02:06:01-03:02	AW:01	
Honoured	honoured	JJ		0	02:02:09:05:05:01	AS:13:c	crowned/coroneted	S7:2+	03:09:04:07:01:08-05	BG:04:g:01	Honour&amp;apos;d
Friend	friend	NN1		0	01:15:12:01-05 01:15:12:01:03:01-02	AO:13 AO:13:a:01	friend	S3:1/S2mf	02:04:13:15-14	AU:30	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Dr	dr	NNB		24:2:1				Z1mf	04:01:01	ZA01	
Charleton	charleton	NP1		24:2:2				Z1mf	04:01:01	ZA01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
on	on	II		0			Grammatical	Z5	04:03	ZC	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
learned	learned	JJ	X9:1+	0	03:05:06-02 02:01:12:02	BC:03 AR:36:b	learned	X2:3+	03:07:03:01:01-04	BE:03:a:01	
and	and	CC		0				Z5	04:03	ZC	
useful	useful	JJ		0	01:15:14:01-01 01:08:02:02:06-06	AO:15:a AH:02:b:04	Useful	A1:5:2+	01:15:14:01	AO:15:a	
works	works	NN	H1c A1:1:1	0	01:15:02:01-04 03:11:06:04-03	AO:02 BI:06:d	proceedings/doings	I4/H1c	03:08:04:10	BF:24:j	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
more	more	RGR		0	01:16:06:03-02	AP:06:a	more/further	N5++	01:16:06:05:01-02:03	AP:06:c:01	
particularly	particularly	RR	A14	0	01:15:20:07-06 01:16:02:02:03-05	AO:21:g AP:02:b:03	Specially/particularly	A13:3	01:16:02:02:02	AP:02:b:02	
this	this	DD1		0				Z8	04:03	ZC	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
STONE-HENG	stone-heng	NP1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
by	by	II		0			Grammatical	Z5	04:03	ZC	
him	he	PPHO1		0			Pronoun	Z8m	04:06	ZF	
Restored	restore	VVN	C1 A9-	0	01:03:03-08 01:15:13:01	AC:02 AO:14:a	restore	A2:1+	01:03:03-01	AC:02	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
true	true	JJ	A5:4+	0	03:13:03:04:07:04:01-03 01:01:11:02:07-12	BK:06:g:03 AA:11:g		A5:2+	01:12:06-02:01	AL:06	
Founders	founder	NN2		0	01:01:07:02:08-02 01:03:01:05:04-11	AA:06:b AC:01:c:03	caster/founder	T2+/S2mf	03:11:09:04:02:03:04-05	BI:09:c:04	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</HEAD>	XMLCODE	NULL		0				Z99	NULL	04:10	
THe	the	AT		0			Grammatical	Z5	04:03	ZC	
longest	long	JJT	N3:7+++ N3:3+++	0	01:12:02:04:03-01	AL:02:d:03		T1:3+++	01:13:02	AM:02	
Tyranny	tyranny	NN1	A1:7+ E3-	0	03:04-11 03:04:06:02	BB BB:06:b	tyranny/despotism/autocracy	S7:1+	03:04:06:02-06	BB:06:b	
that	that	CST		0				Z8	04:03	ZC	
ever	ever	RR	N6+++ A13	0	01:13:10-04 01:13:03-09	AM:10 AM:03		T1:1	01:15:05-01	AO:06	
swayed	swaye	VVN	M2 A2:1+	0				M1	04:10	ZZ	sway&amp;apos;d
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Was	was	VBDZ	Z5	0				A3+	01:13:08:04-05	AM:08:c	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
wherein	wherein	RRQ		0	01:08:02:03-01 01:12:04:02-03:02	AH:02:c AL:04:b		M6	01:16:01-03:02	AP:01	
our	our	APPGE		0	04:06	ZF	denationalize	Z8	02:06:01-03:02	AW:01	
Ancestors	ancestor	NN2	N4	0	01:02:02:03:18-01 03:01:01:03:10	AB:08:g AY:01:e:10	ancestor	S4/T1:1:1	01:02:02:03:17:03-23	AB:08:f:02	
betrayed	betray	VVD	A10+	0	03:06:01:03:02:04 02:01:12:08:07:01-03	BD:01:c:02:d AR:42:a	Betray	G2:2-	02:03:05:15:01	AT:16	betray&amp;apos;d
Their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
free-born	free-born	JJ		0	03:04:10:03-02:01:01	BB:10:c	free-born	Z99	03:04:10:03-02:01	BB:10:c	
Reason	reason	NN1	X2:1	0	02:01:08:03	AR:19	Cause/reason	A2:2	01:11:03:01	AK:03:a	
to	to	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Stagirite	stagirite	NN1		0				Z99	02:01:15:02:02-04:01	AR:53:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
And	and	CC		0				Z5	04:03	ZC	
made	make	VVD	A9+ A2:2	0	03:13:03:04:06 03:13:01:05:02:07-01:09	BK:06:f BK:01:d:04:e		A1:1:1	03:10:01:04	BH:03	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
Torch	torch	NN1	O2/W2 O2/O4:6+	0	01:10:08:07:01:02-07 01:06:10:14:01:01-01:01	AJ:08:g:02 AF:10:g	Torch	O3/W2	01:10:08:07:01:02	AJ:08:g:02	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
universal	universal	JJ	M7 A1:8+	0	02:01:12:02:04-01 02:01:15:27:04-07	AR:36 AR:53:j	extending/universal	W3	02:01:15:27:01-04	AR:53:j	
Light	light	NN1	O3/W2 M3	0	01:10:08:07:01	AJ:08:g	Light	W2	01:10:08	AJ:08	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
So	so	RR	A13:3	0				Z5	04:03	ZC	
Truth	truth	NN1		0	02:01:12:08:03 02:01:12:08-02	AR:39 AR:38	personified	A5:2+	02:01:12:08:02:01-05	AR:38:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
while	while	CS		0				Z5	04:03	ZC	
only	only	RR		0	01:16:04:01:01-01 01:16:07:03-03	AP:04:a AP:07:c	Only	A14	01:16:04:01:01	AP:04:a	onely
one	one	PN1		0				Z8	04:06	ZF	
supplied	supply	VVD		0	02:05:03:03-08 02:06:14-12	AV:02:b AW:20		A9-	02:06:14	AW:20	suppli&amp;apos;d
the	the	AT		0			Grammatical	Z5	04:03	ZC	
State	state	NN1	O4:1	0	03:04:06:16	BB:06:j	State/condition	G1:1c	01:11:01:07	AK:01:g	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Grew	grew	VVD	A2:1+ A5:1+/A2:1	0				N3:2+/A2:1	04:10	ZZ	
scarce	scarce	JJ		0	01:16:06:08-05:03:01 01:01:11:02:07-23:02	AP:06:e AA:11:g	scarce	N5--	01:16:06:08-05:03	AP:06:e	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
dear	dear	UH		0				E2+/S2mf	04:10	ZZ	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
yet	yet	RR		0	01:13:08:06-04 01:13:08:03-06	AM:08 AM:08:b		T1:1:2	02:02:06:01:03-08	AS:05:b	
sophisticate	sophisticate	VV0		0	02:01:12:08:07:04 02:01:12:08:07:06	AR:42:e AR:42:g		Z99	02:01:12:08:07:02	AR:42:b	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Until'twas	until'twa	NN2		0				Z99	NULL	04:10	
bought	buy	VVD		0	02:06:08-14:04 03:04:10:03:03-01	AW:06 BB:10:c:03	Buy	I2:2	03:12:11	BJ:01:i	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
like	like	II		0			Grammatical	Z5	04:03	ZC	
Emp'rique	emp'rique	JJ		0				Z99	NULL	04:10	
Wares	ware	NN2		0	01:05:07-06 03:12:14-01	AE:03 BJ:01:l	Protection/defence	O2	01:15:15:01	AO:16:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
or	or	CC		0				Z5	04:03	ZC	
Charms	charm	NN2	S9%	0	02:02:17-02 01:10:07:05:04:07-09:05	AS:20 AJ:07:e:03:d	fascinating	O4:2+	02:02:17-02:01	AS:20	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Hard	hard	JJ	A12- S1:2:5+	0	01:01:11:02:03-07:02:01 02:01:13:08:11:01	AA:11:c AR:49	Hard	O4:5	01:10:04:07	AJ:04:g	
words	word	NN2		0	02:07:03:13:02-06 03:09:05:09	AX:15 BG:05:i	Word	Q3	02:07:04:05:01	AX:19	
sealed	seal	VVD		0	01:12:05:05-14:03:02 01:12:05:05-14:02	AL:05:e AL:05:e	documents/letters	A1:7+	01:12:05:05-14:03	AL:05:e	seal&amp;apos;d
up	up	RP		0				N5+/A2:1	01:14:05:07	AN:05:g	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
Aristotle	aristotle	NP1		0				Z1m	04:01:01	ZA01	
's	's	GE		0				Z5	04:03	ZC	
Arms	arm	NN2	S5+ G3	0	01:08:02:01-01:04 01:06:10:16-04	AH:02:a AF:10:l	Arm	B1	01:02:03:08:04:01	AB:17:e:04:a	Armes
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Columbus	columbus	NP1	Z2	0	04:01:02	ZA02		Z1m	04:01:01	ZA01	
was	be	VBDZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
first	first	MD		0			Number	N4	01:16:04	AP:04	
that	that	CST		0				Z8	04:03	ZC	
shook	shake	VVD	M1 E4:1-	0	01:12:04:06-12 03:04:12:02-18	AL:04:f BB:12:b	shake	M2	01:14:02:03-06:01	AN:02:c	
his	his	APPGE		0	04:06	ZF	his/her	Z8m	02:06:01-03:03:01	AW:01	
Throne	throne	NN1	S7:1+	0	03:04:07:06:01-08 03:04-10	BB:07:f BB	throne	H5/S7:1+	01:17:04:06-20	AQ:04:f	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
And	and	CC		0				Z5	04:03	ZC	
found	find	VVD		0	01:15:10:02:01-01 01:15:10:02:01-02	AO:11:b:01 AO:11:b:01	Find/discover	X2:1	01:15:10:02:01	AO:11:b:01	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Temperate	temperate	JJ		0	01:01:11:02:01-06 01:01:11:02-08:05	AA:11:a AA:11		O4:6+	01:07:01:03-05	AG:01	Temp&amp;apos;rate
in	in	II		0			Grammatical	Z5	04:03	ZC	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Torrid	torrid	JJ		0	01:10:03:03:02:01:02-11 01:10:09:07:02	AJ:03:c:02 AJ:09:e:02	Ardent/fervent	Z99	02:04:06:01	AU:04	
Zone	zone	NN1	W3 T1:1	0	01:01:10:03-08 01:01:10:04-06	AA:10:c AA:10:d		M7	01:01:10:02:02	AA:10:b	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
The	the	AT		0			Grammatical	Z5	04:03	ZC	
fevrish	fevrish	JJ		0				Z99	NULL	04:10	
air	air	NN1	A8 W1	0	01:10:06:03:01 01:10:06:03:02	AJ:06:c:01 AJ:06:c:02	Air	O1:3	01:10:06:03	AJ:06:c	aire
fanned	fan	VVN		0	01:10:06:03:01-01 01:14:03:04:01-07	AJ:06:c:01 AN:03:c:01	fan	A1:1:1	01:10:06:03:02-03:02	AJ:06:c:02	fann&amp;apos;d
by	by	II		0			Grammatical	Z5	04:03	ZC	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
cooling	cooling	JJ		0	01:10:09:01-12 01:10:03:03:03-17	AJ:09:a AJ:03:c:03	cold	Z99	03:13:03:03:04:04:01-02:02	BK:05:d:04	
breeze	breeze	NN1	A12+	0	01:01:11:02:07-17 01:01:11:02:07-10:09:02	AA:11:g AA:11:g	Wind	W4	01:01:11:02:07	AA:11:g	breez
,	PUNC	YCOM		0				PUNC	NULL	NULL	
The	the	AT		0			Grammatical	Z5	04:03	ZC	
fruitful	fruitful	JJ		0	01:06:06:01-07 01:01:10:04:03-05	AF:06:a AA:10:d:01	Productive/fruitful	X9:2+	01:11:02:01	AK:02:a	
Vales	vale	NN2		0			wide	W3	01:01:04:04:02:03-04	AA:03:f:02	
set	set	VVN	M6 O4:5	0	03:10:01:06-01 01:01:10:13-01	BH:05 AA:10:k	set	M2	01:10:04:01:02-01:01	AJ:04:a:01	
round	round	RP		0	01:12:06-11 01:07:03:08:09:01-01	AL:06 AG:02:g:07:a		M6	01:12:05:03:03	AL:05:c:03	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
shady	shady	JJ	O4:3	0	01:09:08:12-10 01:10:08:09:01	AI:14:j AJ:08:i:01	shady/fishy	G2:2-	03:06:05:05-09	BD:05:e	
Trees	tree	NN2	S4	0	01:06:06:03:02 01:12:03:16-04	AF:07 AL:03		L3	01:16:04:13-04:02	AP:04:t	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
And	and	CC		0				Z5	04:03	ZC	
guiltless	guiltless	JJ	G2:2+	0	03:06:04:05:02-08:02 02:01:12:07:04	BD:04:e:02 AR:37:c		G2:1+	03:06:04:05:02-08	BD:04:e:02	
Men	men	NN2		0				S2:2m	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
danced	dance	VVD		0	03:13:05 01:05:04:01-01	BK:09 AE	Dance	K1	03:13:05	BK:09	danc&amp;apos;d
away	away	RL	A1:1:1%	0	01:11:02:02-02 01:12:04:06-02	AK:02:b AL:04:f	Immediately	M6	01:13:08:02	AM:08:a	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
time	time	NNT1	T1:2 T1:3	0	01:13:03 01:13-03	AM:03 AM	Time	T1	01:13	AM	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
Fresh	fresh	JJ	O4:2+ B1	0	01:01:04:04:04-05 01:07:01:03-09	AA:03:h AG:01	Recent	T3-	01:13:08:05:03:01	AM:08:d:02	
as	as	CSA		0	01:16:01:09-01	AP:01:i	Grammatical	Z5	04:03	ZC	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Groves	grove	NN2		0	01:12:05:25:04:01-17 01:17:04-09:06	AL:05:v AQ:04	coppice/grove	L3/M7	01:06:06:03:02:06-09:01	AF:07:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
Happy	happy	JJ	E4:2+	0	02:04:10:05:01-01 01:07:02:22:01-04:02	AU:11 AG:01:ak:02:a	Happy	E4:1+	02:04:10:05	AU:11	
